time,open,high,low,close,Volume
2019-11-21,4097.5074,4126.77531,4038.97158,4117.01934,117048021.97554526
2019-11-22,4126.77531,4146.28725,4058.48352,4107.26337,76564810.47979598
2019-11-25,4048.72755,4077.99546,4019.45964,4029.21561,58009403.4602941
2019-11-26,4048.72755,4077.99546,3999.9477,4048.72755,227631798.32516572
2019-11-27,3999.9477,4107.26337,3999.9477,4068.23949,67939322.63857345
2019-11-28,4029.21561,4068.23949,3951.16785,3951.16785,63263826.84613745
2019-11-29,3960.92382,4019.45964,3912.14397,3990.19173,65805039.45090909
2019-12-02,4048.72755,4107.26337,4019.45964,4107.26337,56782564.20276999
2019-12-03,4107.26337,4117.01934,4058.48352,4068.23949,44811227.93201503
2019-12-04,4097.5074,4097.5074,4019.45964,4029.21561,51887408.18517976
2019-12-05,4097.5074,4126.77531,4068.23949,4117.01934,74604677.4706375
2019-12-06,4146.28725,4146.28725,4068.23949,4068.23949,68883565.60643318
2019-12-09,4087.75143,4107.26337,4048.72755,4077.99546,49035615.26205978
2019-12-10,4038.97158,4077.99546,4029.21561,4068.23949,82012654.06389722
2019-12-11,4087.75143,4107.26337,4058.48352,4107.26337,64537508.15167518
2019-12-12,4126.77531,4165.79919,4107.26337,4146.28725,128691456.91019765
2019-12-13,4175.55516,4185.31113,4136.53128,4175.55516,171809261.1064342
2019-12-16,4195.0671,4243.84695,4185.31113,4224.33501,183431785.01965258
2019-12-17,4253.60292,4253.60292,4195.0671,4243.84695,144574962.19097006
2019-12-18,4273.11486,4292.6268,4243.84695,4292.6268,162306464.36596018
2019-12-19,4243.84695,4263.35889,4214.57904,4243.84695,96369299.7796213
2019-12-20,4243.84695,4263.35889,4214.57904,4253.60292,160121340.12618315
2019-12-23,4341.40665,4360.91859,4253.60292,4341.40665,126360269.52070422
2019-12-26,4312.13874,4341.40665,4292.6268,4302.38277,51490522.77836773
2019-12-27,4273.11486,4331.65068,4273.11486,4321.89471,57878303.32591498
2019-12-30,4341.40665,4341.40665,4253.60292,4292.6268,68102094.80541678
2020-01-02,4292.6268,4302.38277,4253.60292,4302.38277,42757510.82693179
2020-01-03,4312.13874,4331.65068,4282.87083,4312.13874,84971868.09712504
2020-01-06,4253.60292,4282.87083,4214.57904,4263.35889,45331319.46511474
2020-01-07,4302.38277,4302.38277,4273.11486,4292.6268,106548195.21310417
2020-01-08,4273.11486,4292.6268,4234.09098,4273.11486,176047281.45045295
2020-01-09,4292.6268,4312.13874,4263.35889,4292.6268,73874765.7224697
2020-01-10,4321.89471,4321.89471,4282.87083,4302.38277,127931102.1308254
2020-01-13,4321.89471,4399.94247,4312.13874,4399.94247,114136676.99138375
2020-01-14,4429.21038,4487.7462,4409.69844,4458.47829,162376677.43792933
2020-01-15,4458.47829,4468.23426,4419.45441,4468.23426,105132241.76173587
2020-01-16,4458.47829,4477.99023,4399.94247,4458.47829,137337547.77253848
2020-01-17,4507.25814,4526.77008,4487.7462,4517.01411,124206511.31307772
2020-01-20,4575.54993,4575.54993,4517.01411,4546.28202,83884533.9825953
2020-01-21,4556.03799,4565.79396,4526.77008,4556.03799,75686579.5795994
2020-01-22,4565.79396,4595.06187,4556.03799,4595.06187,84430865.5425913
2020-01-23,4604.81784,4643.84172,4575.54993,4624.32978,143359603.94521412
2020-01-24,4614.57381,4634.08575,4565.79396,4624.32978,98419120.88071112
2020-01-27,4585.3059,4585.3059,4526.77008,4536.52605,96048470.45076762
2020-01-28,4468.23426,4526.77008,4458.47829,4507.25814,97780743.2263668
2020-01-29,4507.25814,4546.28202,4487.7462,4507.25814,199746205.74211818
2020-01-30,4585.3059,4585.3059,4468.23426,4468.23426,89920633.16966517
2020-01-31,4458.47829,4468.23426,4351.16262,4351.16262,140483723.9974047
2020-02-03,4351.16262,4380.43053,4341.40665,4351.16262,134875978.2494019
2020-02-04,4575.54993,4575.54993,4409.69844,4448.72232,115188341.06935132
2020-02-05,4458.47829,4468.23426,4399.94247,4448.72232,93550204.8900172
2020-02-06,4477.99023,4477.99023,4419.45441,4438.96635,97228158.65996137
2020-02-07,4468.23426,4468.23426,4429.21038,4438.96635,136370344.7811445
2020-02-10,4390.1865,4419.45441,4292.6268,4390.1865,175165154.54626292
2020-02-11,4429.21038,4429.21038,4370.67456,4399.94247,87279993.46297964
2020-02-12,4409.69844,4448.72232,4409.69844,4419.45441,133405903.74255893
2020-02-13,4468.23426,4477.99023,4429.21038,4458.47829,81704535.74807248
2020-02-14,4419.45441,4477.99023,4419.45441,4438.96635,130181724.4377387
2020-02-17,4370.67456,4429.21038,4360.91859,4360.91859,122755501.8257766
2020-02-18,4360.91859,4390.1865,4292.6268,4292.6268,90913051.18690486
2020-02-19,4351.16262,4370.67456,4341.40665,4370.67456,103332317.9167936
2020-02-20,4409.69844,4468.23426,4399.94247,4448.72232,100636225.15326804
2020-02-21,4448.72232,4448.72232,4399.94247,4399.94247,109636150.37829311
2020-02-24,4429.21038,4429.21038,4360.91859,4380.43053,105482079.12032314
2020-02-25,4351.16262,4438.96635,4351.16262,4390.1865,116779366.70017056
2020-02-26,4390.1865,4399.94247,4360.91859,4370.67456,152929538.75450546
2020-02-27,4273.11486,4273.11486,4019.45964,4029.21561,212339110.64998803
2020-02-28,3892.63203,4087.75143,3814.58427,4087.75143,196764339.68567178
2020-03-02,4087.75143,4097.5074,3882.87606,3882.87606,192353194.16419774
2020-03-03,3951.16785,4077.99546,3902.388,3999.9477,203376393.4631016
2020-03-04,4038.97158,4136.53128,4029.21561,4117.01934,119214388.19609512
2020-03-05,4185.31113,4195.0671,4029.21561,4048.72755,136929695.35448515
2020-03-06,3941.41188,3951.16785,3902.388,3912.14397,163378833.4651506
2020-03-09,3804.8283,3853.60815,3658.48875,3658.48875,152756414.5770512
2020-03-10,3687.75666,3931.65591,3687.75666,3814.58427,170127111.38221171
2020-03-11,3853.60815,3931.65591,3785.31636,3814.58427,181960276.51133972
2020-03-12,3726.78054,3746.29248,3512.1492,3521.90517,155741150.63643938
2020-03-13,3521.90517,3678.00069,3278.00592,3629.22084,275561527.45367974
2020-03-16,3658.48875,3658.48875,3375.56562,3414.5895,182883403.45755526
2020-03-17,3414.5895,3482.88129,3180.44622,3180.44622,213785610.13266632
2020-03-18,3190.20219,3356.05368,3014.59473,3063.37458,254310129.67075682
2020-03-19,3053.61861,3063.37458,2858.49921,2858.49921,141397420.93395436
2020-03-20,2858.49921,2897.52309,2663.37981,2741.42757,613330093.6702771
2020-03-23,2585.33205,2634.1119,2556.06414,2556.06414,168516917.73174503
2020-03-24,2517.04026,2682.89175,2380.45668,2380.45668,507514168.2077577
2020-03-26,2438.9925,2926.791,2438.9925,2868.25518,650461409.7302957
2020-03-27,2926.791,3580.44099,2926.791,3151.17831,492960207.2897833
2020-03-30,3073.13055,3073.13055,2936.54697,2936.54697,222949844.52611017
2020-03-31,3024.3507,3121.9104,2897.52309,2946.30294,322875735.9512781
2020-04-01,2936.54697,3004.83876,2829.2313,2858.49921,278540831.50750005
2020-04-02,2780.45145,2829.2313,2731.6716,2799.96339,307383478.0715387
2020-04-03,2858.49921,2878.01115,2760.93951,2819.47533,300479500.99488413
2020-04-06,2878.01115,2956.05891,2838.98727,2946.30294,292231217.5403004
2020-04-07,3024.3507,3160.93428,2878.01115,2956.05891,415529362.92229277
2020-04-08,2926.791,2965.81488,2751.18354,2751.18354,300274190.78443885
2020-04-09,2790.20742,2838.98727,2682.89175,2721.91563,272435236.2491959
2020-04-13,2721.91563,2770.69548,2634.1119,2702.40369,126826342.99843481
2020-04-14,2721.91563,2829.2313,2702.40369,2829.2313,225230294.8635975
2020-04-15,2829.2313,2917.03503,2663.37981,2692.64772,327076753.2573683
2020-04-16,2702.40369,2702.40369,2517.04026,2546.30817,376947448.3753944
2020-04-17,2604.84399,2770.69548,2595.08802,2760.93951,412389028.70341474
2020-04-20,2809.71936,2829.2313,2692.64772,2712.15966,227561687.25330105
2020-04-21,2682.89175,2721.91563,2624.35593,2653.62384,136196912.60337454
2020-04-22,2634.1119,2760.93951,2585.33205,2721.91563,184034288.6372256
2020-04-23,2760.93951,2809.71936,2721.91563,2731.6716,221577864.11981472
2020-04-24,2731.6716,2731.6716,2565.82011,2565.82011,301058018.58787125
2020-04-27,2614.59996,2634.1119,2546.30817,2595.08802,187176056.8575735
2020-04-28,2614.59996,2624.35593,2507.28429,2526.79623,275007097.8853831
2020-04-29,2536.5522,2556.06414,2497.52832,2517.04026,214367612.72922558
2020-04-30,2556.06414,2673.13578,2546.30817,2663.37981,442881537.9585813
2020-05-04,2604.84399,2614.59996,2536.5522,2565.82011,205626810.7698048
2020-05-05,2565.82011,2614.59996,2546.30817,2565.82011,189383013.11972862
2020-05-06,2565.82011,2585.33205,2536.5522,2556.06414,177381540.81808388
2020-05-08,2575.57608,2595.08802,2517.04026,2526.79623,210911779.18695712
2020-05-11,2565.82011,2575.57608,2536.5522,2556.06414,158466251.4296985
2020-05-12,2556.06414,2565.82011,2409.72459,2429.23653,377894458.3460903
2020-05-13,2399.96862,2458.50444,2380.45668,2409.72459,347061542.7420034
2020-05-14,2380.45668,2419.48056,2273.14101,2292.65295,482028029.08417714
2020-05-15,2321.92086,2341.4328,2156.06937,2185.33728,609532726.7779331
2020-05-18,2195.09325,2214.60519,2107.28952,2117.04549,466855268.53192604
2020-05-19,2195.09325,2360.94474,2195.09325,2312.16489,544599972.221126
2020-05-20,2302.40892,2438.9925,2263.38504,2419.48056,404261082.3721779
2020-05-26,2487.77235,2487.77235,2409.72459,2458.50444,414205147.5649571
2020-05-27,2478.01638,2565.82011,2458.50444,2565.82011,443639124.7351163
2020-05-28,2575.57608,2712.15966,2575.57608,2663.37981,464732158.3557142
2020-05-29,2634.1119,2878.01115,2634.1119,2878.01115,894434176.8051391
2020-06-02,2878.01115,3209.71413,2878.01115,3102.39846,479153584.13783854
2020-06-03,3121.9104,3199.95816,2936.54697,3024.3507,449057346.2888546
2020-06-04,3043.86264,3121.9104,2956.05891,2985.32682,256400131.81303263
2020-06-05,2995.08279,3053.61861,2887.76712,3034.10667,274081817.93696076
2020-06-08,3102.39846,3287.76189,3092.64249,3219.4701,393945552.7986435
2020-06-09,3268.24995,3278.00592,3131.66637,3131.66637,260863245.38777447
2020-06-10,3102.39846,3102.39846,2926.791,2956.05891,454318022.6811074
2020-06-11,3053.61861,3053.61861,2829.2313,2897.52309,381661177.2070197
2020-06-12,2829.2313,2965.81488,2731.6716,2956.05891,483937937.0418543
2020-06-15,2965.81488,2975.57085,2819.47533,2829.2313,236538959.45510653
2020-06-16,2897.52309,3073.13055,2887.76712,3053.61861,347153588.83635163
2020-06-17,3121.9104,3121.9104,3004.83876,3024.3507,223638243.2317266
2020-06-18,2975.57085,3043.86264,2965.81488,2975.57085,134217919.57488433
2020-06-19,3004.83876,3034.10667,2985.32682,3024.3507,171107536.38715845
2020-06-22,3024.3507,3034.10667,2956.05891,2985.32682,97762703.20787558
2020-06-23,2946.30294,2985.32682,2907.27906,2936.54697,175709334.1040531
2020-06-24,2975.57085,3063.37458,2936.54697,3043.86264,316200541.10912794
2020-06-25,3024.3507,3034.10667,2965.81488,2985.32682,162166652.22265115
2020-06-26,3024.3507,3043.86264,2946.30294,2956.05891,150990828.76730582
2020-06-29,2965.81488,2985.32682,2907.27906,2965.81488,121781738.82765853
2020-06-30,2995.08279,3034.10667,2956.05891,2956.05891,137366862.80258673
2020-07-01,2965.81488,2995.08279,2956.05891,2985.32682,103824324.42110583
2020-07-02,3014.59473,3014.59473,2965.81488,2985.32682,173723986.0690489
2020-07-03,2985.32682,3014.59473,2965.81488,2975.57085,50710282.97861312
2020-07-06,2995.08279,3024.3507,2956.05891,2965.81488,138046446.49916768
2020-07-07,2995.08279,3004.83876,2956.05891,2956.05891,212558770.87514222
2020-07-08,2965.81488,3121.9104,2956.05891,3112.15443,348163841.8718724
2020-07-09,3112.15443,3151.17831,3063.37458,3063.37458,196989432.9163949
2020-07-10,3053.61861,3073.13055,3024.3507,3034.10667,109795540.54166983
2020-07-13,3053.61861,3102.39846,2975.57085,3082.88652,98261576.71922658
2020-07-14,3082.88652,3170.69025,3053.61861,3092.64249,216521472.93695664
2020-07-15,3121.9104,3160.93428,3053.61861,3053.61861,169866450.11503097
2020-07-16,3053.61861,3082.88652,3053.61861,3063.37458,120026199.02821039
2020-07-17,3063.37458,3073.13055,3024.3507,3024.3507,122578994.64485474
2020-07-20,3024.3507,3053.61861,2956.05891,2975.57085,139964247.46493536
2020-07-21,2975.57085,3102.39846,2975.57085,3073.13055,209263660.49761686
